Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,935.0,,,934.0,,,1.0,,,,,,0.0010695187165775401,,,,,
2020-03-23,US,,647.0,,,0.0,,,3.0,,,,,,0.0046367851622874795,,,,,
2020-03-23,US,,21.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,United Kingdom,,3.0,,,0.0,,,1.0,,,,,,0.3333333333333333,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,293.0,,,0.0,,,1.0,,,,,,0.0034129692832764505,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,955.0,,,0.0,,,5.0,,,,,,0.005235602094240838,,,,,
2020-03-23,Australia,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,United Kingdom,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,582.0,,,0.0,,,4.0,,,,,,0.006872852233676976,,,,,
2020-03-23,China,,18.0,,,18.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,China,,484.0,,,463.0,,,13.0,,,,,,0.02685950413223141,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,United Kingdom,,68.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,France,,9.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,43.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,184.0,,,0.0,,,3.0,,,,,,0.016304347826086956,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,59.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,France,,8.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,33.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,255.0,,,0.0,,,4.0,,,,,,0.015686274509803918,,,,,
2020-03-23,US,,260.0,,,0.0,,,1.0,,,,,,0.003846153846153847,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,77.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,93.0,,,92.0,,,1.0,,,,,,0.010752688172043013,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,2331.0,,,0.0,,,116.0,,,,,,0.049764049764049766,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,631.0,,,631.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,281.0,,,0.0,,,4.0,,,,,,0.014234875444839857,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,250.0,,,243.0,,,3.0,,,,,,0.012,,,,,
2020-03-23,China,,76.0,,,73.0,,,3.0,,,,,,0.03947368421052632,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,France,,24.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,712.0,,,325.0,,,10.0,,,,,,0.01404494382022472,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Australia,,28.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Australia,,15.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,Australia,,142.0,,,0.0,,,1.0,,,,,,0.007042253521126761,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,133.0,,,133.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,China,,1018.0,,,1014.0,,,4.0,,,,,,0.003929273084479371,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,307.0,,,98.0,,,4.0,,,,,,0.013029315960912051,,,,,
2020-03-23,China,,1240.0,,,1219.0,,,1.0,,,,,,0.0008064516129032258,,,,,
2020-03-23,US,,679.0,,,0.0,,,20.0,,,,,,0.029455081001472757,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,176.0,,,172.0,,,2.0,,,,,,0.011363636363636364,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,France,,69.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,17.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,40.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,174.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,35.0,,,0.0,,,3.0,,,,,,0.08571428571428573,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,530.0,,,408.0,,,8.0,,,,,,0.01509433962264151,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,89.0,,,0.0,,,1.0,,,,,,0.011235955056179777,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,67800.0,,,60074.0,,,3151.0,,,,,,0.046474926253687314,,,,,
2020-03-23,China,,134.0,,,143.0,,,2.0,,,,,,0.01492537313432836,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,432.0,,,0.0,,,6.0,,,,,,0.013888888888888888,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,38.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,2201.0,,,0.0,,,26.0,,,,,,0.011812812358019082,,,,,
2020-03-23,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,China,,318.0,,,310.0,,,6.0,,,,,,0.018867924528301886,,,,,
2020-03-23,US,,252.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,168.0,,,161.0,,,6.0,,,,,,0.03571428571428571,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,United Kingdom,,10.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,China,,75.0,,,74.0,,,1.0,,,,,,0.013333333333333334,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,254.0,,,250.0,,,2.0,,,,,,0.007874015748031496,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,398.0,,,329.0,,,3.0,,,,,,0.007537688442211055,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,29.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,1089.0,,,0.0,,,8.0,,,,,,0.007346189164370982,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,10.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,1738.0,,,0.0,,,26.0,,,,,,0.014959723820483313,,,,,
2020-03-23,US,,83.0,,,0.0,,,4.0,,,,,,0.04819277108433735,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,France,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,415.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,224.0,,,0.0,,,2.0,,,,,,0.008928571428571428,,,,,
2020-03-23,US,,33.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,China,,311.0,,,295.0,,,1.0,,,,,,0.003215434083601286,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,France,,23.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,576.0,,,570.0,,,6.0,,,,,,0.010416666666666666,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,90.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,1273.0,,,1250.0,,,22.0,,,,,,0.01728201099764336,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,990.0,,,984.0,,,6.0,,,,,,0.006060606060606061,,,,,
2020-03-23,US,,116.0,,,0.0,,,5.0,,,,,,0.04310344827586207,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,United Kingdom,,7088.0,,,65.0,,,345.0,,,,,,0.04867381489841986,,,,,
2020-03-23,US,,851.0,,,0.0,,,19.0,,,,,,0.022326674500587545,,,,,
2020-03-23,Canada,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,Denmark,,1468.0,,,1.0,,,21.0,,,,,,0.014305177111716619,,,,,
2020-03-23,US,,10.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,681.0,,,0.0,,,16.0,,,,,,0.023494860499265784,,,,,
2020-03-23,Denmark,,116.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,20.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,59.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Australia,,602.0,,,4.0,,,6.0,,,,,,0.009966777408637871,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,France,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,768.0,,,751.0,,,7.0,,,,,,0.009114583333333334,,,,,
2020-03-23,US,,114.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,46.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,544.0,,,536.0,,,3.0,,,,,,0.005514705882352942,,,,,
2020-03-23,Australia,,445.0,,,8.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,444.0,,,0.0,,,4.0,,,,,,0.009009009009009007,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,198.0,,,0.0,,,3.0,,,,,,0.015151515151515154,,,,,
2020-03-23,US,,14.0,,,0.0,,,1.0,,,,,,0.07142857142857142,,,,,
2020-03-23,China,,75.0,,,75.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,20.0,,,10.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,61.0,,,0.0,,,1.0,,,,,,0.016393442622950817,,,,,
2020-03-23,France,,17622.0,,,12.0,,,786.0,,,,,,0.0446033367381682,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Australia,,295.0,,,8.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,261.0,,,0.0,,,7.0,,,,,,0.02681992337164751,,,,,
2020-03-23,Denmark,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,265.0,,,0.0,,,13.0,,,,,,0.049056603773584916,,,,,
2020-03-23,US,,18510.0,,,0.0,,,96.0,,,,,,0.005186385737439222,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Netherlands,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,227.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,114.0,,,0.0,,,9.0,,,,,,0.07894736842105263,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Netherlands,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,France,,79.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,Australia,,101.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Netherlands,,4905.0,,,2.0,,,196.0,,,,,,0.0399592252803262,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,29.0,,,0.0,,,2.0,,,,,,0.06896551724137931,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,1410.0,,,1329.0,,,8.0,,,,,,0.005673758865248227,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,749.0,,,0.0,,,1.0,,,,,,0.0013351134846461947,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Australia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Netherlands,,3.0,,,0.0,,,1.0,,,,,,0.3333333333333333,,,,,
2020-03-23,Canada,,515.0,,,8.0,,,5.0,,,,,,0.009708737864077669,,,,,
2020-03-23,US,,398.0,,,0.0,,,5.0,,,,,,0.01256281407035176,,,,,
2020-03-23,China,,146.0,,,144.0,,,2.0,,,,,,0.0136986301369863,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,Canada,,730.0,,,4.0,,,14.0,,,,,,0.019178082191780826,,,,,
2020-03-23,US,,31.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,167.0,,,0.0,,,5.0,,,,,,0.02994011976047904,,,,,
2020-03-23,United Kingdom,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,1260.0,,,0.0,,,9.0,,,,,,0.0071428571428571435,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-23,China,,126.0,,,122.0,,,2.0,,,,,,0.015873015873015872,,,,,
2020-03-24,Slovakia,,199.0,,,21.0,,,1.0,,,,,,0.005025125628140704,,,,,
2020-03-24,Belarus,,76.0,,,15.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Portugal,,2240.0,,,5.0,,,18.0,,,,,,0.008035714285714285,,,,,
2020-03-24,Malta,,124.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Iran,,23694.0,,,8523.0,,,1943.0,,,,,,0.08200388283953744,,,,,
2020-03-24,Egypt,,393.0,,,86.0,,,22.0,,,,,,0.055979643765903316,,,,,
2020-03-24,Syria,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Saint Vincent and the Grenadines,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Kyrgyzstan,,14.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Latvia,,169.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Haiti,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Costa Rica,,168.0,,,2.0,,,2.0,,,,,,0.011904761904761904,,,,,
2020-03-24,Bhutan,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,India,,528.0,,,35.0,,,13.0,,,,,,0.02462121212121212,,,,,
2020-03-24,Brazil,,2737.0,,,2.0,,,45.0,,,,,,0.016441359152356595,,,,,
2020-03-24,San Marino,,192.0,,,4.0,,,20.0,,,,,,0.10416666666666667,,,,,
2020-03-24,Ireland,,1148.0,,,5.0,,,6.0,,,,,,0.005226480836236934,,,,,
2020-03-24,Dominica,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Guatemala,,23.0,,,0.0,,,1.0,,,,,,0.043478260869565216,,,,,
2020-03-24,Monaco,,47.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Ghana,,34.0,,,0.0,,,1.0,,,,,,0.029411764705882356,,,,,
2020-03-24,Mauritius,,26.0,,,0.0,,,1.0,,,,,,0.038461538461538464,,,,,
2020-03-24,Lebanon,,370.0,,,16.0,,,4.0,,,,,,0.010810810810810813,,,,,
2020-03-24,Iraq,,271.0,,,69.0,,,26.0,,,,,,0.0959409594095941,,,,,
2020-03-24,Zambia,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Thailand,,975.0,,,48.0,,,1.0,,,,,,0.0010256410256410256,,,,,
2020-03-24,Dominican Republic,,382.0,,,0.0,,,5.0,,,,,,0.013089005235602094,,,,,
2020-03-24,Greece,,812.0,,,19.0,,,19.0,,,,,,0.02339901477832512,,,,,
2020-03-24,Germany,,30193.0,,,332.0,,,114.0,,,,,,0.0037757096015632757,,,,,
2020-03-24,Slovenia,,476.0,,,0.0,,,4.0,,,,,,0.008403361344537815,,,,,
2020-03-24,Cape Verde,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Cameroon,,66.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Jamaica,,16.0,,,2.0,,,1.0,,,,,,0.0625,,,,,
2020-03-24,Taiwan*,,201.0,,,28.0,,,2.0,,,,,,0.009950248756218905,,,,,
2020-03-24,Mauritania,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-24,Trinidad and Tobago,,52.0,,,1.0,,,0.0,,,,,,0.0,,,,,
